Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-06-28 00:00:00-04:00,128.4499969482422,129.6300048828125,128.27000427246094,129.61000061035156,104.10828399658203,165556300,SPY
2011-06-29 00:00:00-04:00,130.1999969482422,130.92999267578125,129.6300048828125,130.72000122070312,104.99991607666016,244295500,SPY
2011-06-30 00:00:00-04:00,131.13999938964844,132.17999267578125,130.7100067138672,131.97000122070312,106.00398254394531,223322700,SPY
2011-07-01 00:00:00-04:00,132.08999633789062,134.10000610351562,131.77999877929688,133.9199981689453,107.5702896118164,202385700,SPY
2011-07-05 00:00:00-04:00,133.77999877929688,134.0800018310547,133.38999938964844,133.80999755859375,107.48192596435547,165936000,SPY
2011-07-06 00:00:00-04:00,133.49000549316406,134.13999938964844,133.11000061035156,133.97000122070312,107.61042785644531,143331600,SPY
2011-07-07 00:00:00-04:00,135.16000366210938,135.6999969482422,134.8800048828125,135.36000061035156,108.72699737548828,170464200,SPY
2011-07-08 00:00:00-04:00,133.8300018310547,135.36000061035156,133.38999938964844,134.39999389648438,107.95582580566406,194100500,SPY
2011-07-11 00:00:00-04:00,132.75,133.17999267578125,131.66000366210938,131.97000122070312,106.00398254394531,195918600,SPY
2011-07-12 00:00:00-04:00,131.69000244140625,132.77999877929688,131.36000061035156,131.39999389648438,105.54609680175781,214675700,SPY
2011-07-13 00:00:00-04:00,132.08999633789062,133.22000122070312,131.52000427246094,131.83999633789062,105.89952087402344,204062600,SPY
2011-07-14 00:00:00-04:00,132.1699981689453,132.77999877929688,130.67999267578125,130.92999267578125,105.16858673095703,226111800,SPY
2011-07-15 00:00:00-04:00,131.66000366210938,131.8699951171875,130.77000427246094,131.69000244140625,105.77904510498047,220012800,SPY
2011-07-18 00:00:00-04:00,131.0800018310547,131.27999877929688,129.6300048828125,130.61000061035156,104.91155242919922,196872100,SPY
2011-07-19 00:00:00-04:00,131.33999633789062,132.88999938964844,131.30999755859375,132.72999572753906,106.61441802978516,166554900,SPY
2011-07-20 00:00:00-04:00,133.07000732421875,133.14999389648438,132.4199981689453,132.64999389648438,106.55014038085938,137145400,SPY
2011-07-21 00:00:00-04:00,133.39999389648438,134.82000732421875,132.6699981689453,134.49000549316406,108.02811431884766,245246300,SPY
2011-07-22 00:00:00-04:00,134.52000427246094,134.72000122070312,133.75999450683594,134.5800018310547,108.10042572021484,126019400,SPY
2011-07-25 00:00:00-04:00,133.3000030517578,134.49000549316406,133.16000366210938,133.8300018310547,107.49799346923828,136653800,SPY
2011-07-26 00:00:00-04:00,133.74000549316406,133.9600067138672,133.02999877929688,133.3300018310547,107.09634399414062,131278200,SPY
2011-07-27 00:00:00-04:00,132.58999633789062,132.6300048828125,130.42999267578125,130.60000610351562,104.90349578857422,249020100,SPY
2011-07-28 00:00:00-04:00,130.60000610351562,131.77000427246094,130.00999450683594,130.22000122070312,104.59828186035156,207939900,SPY
2011-07-29 00:00:00-04:00,128.91000366210938,130.5500030517578,127.97000122070312,129.3300018310547,103.8833999633789,307038400,SPY
2011-08-01 00:00:00-04:00,130.83999633789062,130.9600067138672,127.52999877929688,128.77999877929688,103.44161224365234,325790900,SPY
2011-08-02 00:00:00-04:00,127.80999755859375,128.5,125.48999786376953,125.48999786376953,100.79893493652344,346653800,SPY
2011-08-03 00:00:00-04:00,125.66000366210938,126.30999755859375,123.52999877929688,126.16999816894531,101.3451156616211,370830800,SPY
2011-08-04 00:00:00-04:00,124.41999816894531,124.62000274658203,120.05999755859375,120.26000213623047,96.59799194335938,520721800,SPY
2011-08-05 00:00:00-04:00,121.76000213623047,122.06999969482422,116.86000061035156,120.08000183105469,96.45340728759766,655619200,SPY
2011-08-08 00:00:00-04:00,116.91000366210938,120.12000274658203,112.0199966430664,112.26000213623047,90.17203521728516,702263900,SPY
2011-08-09 00:00:00-04:00,114.06999969482422,117.63999938964844,110.2699966430664,117.4800033569336,94.36498260498047,717828700,SPY
2011-08-10 00:00:00-04:00,115.26000213623047,116.27999877929688,111.94999694824219,112.29000091552734,90.19612121582031,662607400,SPY
2011-08-11 00:00:00-04:00,113.26000213623047,118.91999816894531,112.31999969482422,117.33000183105469,94.2445068359375,487979700,SPY
2011-08-12 00:00:00-04:00,118.4000015258789,119.20999908447266,117.27999877929688,118.12000274658203,94.87906646728516,313731600,SPY
2011-08-15 00:00:00-04:00,119.19000244140625,120.73999786376953,119.0,120.62000274658203,96.88715362548828,258810600,SPY
2011-08-16 00:00:00-04:00,119.47000122070312,120.69000244140625,118.30999755859375,119.58999633789062,96.059814453125,294095200,SPY
2011-08-17 00:00:00-04:00,120.25,121.19999694824219,118.72000122070312,119.66999816894531,96.12406158447266,238201100,SPY
2011-08-18 00:00:00-04:00,116.5,119.70999908447266,113.38999938964844,114.51000213623047,91.97935485839844,512956300,SPY
2011-08-19 00:00:00-04:00,112.95999908447266,115.87999725341797,112.5,112.63999938964844,90.47727966308594,428281300,SPY
2011-08-22 00:00:00-04:00,115.16999816894531,115.2300033569336,112.41000366210938,112.7300033569336,90.54957580566406,275090600,SPY
2011-08-23 00:00:00-04:00,113.1500015258789,116.56999969482422,112.58000183105469,116.44000244140625,93.52958679199219,331136600,SPY
2011-08-24 00:00:00-04:00,116.19000244140625,118.23999786376953,115.91999816894531,118.08000183105469,94.84690856933594,246869700,SPY
2011-08-25 00:00:00-04:00,118.7300033569336,119.4000015258789,115.87000274658203,116.27999877929688,93.40106964111328,312365400,SPY
2011-08-26 00:00:00-04:00,115.69000244140625,118.51000213623047,113.8499984741211,117.97000122070312,94.75857543945312,314495900,SPY
2011-08-29 00:00:00-04:00,119.55999755859375,121.43000030517578,118.05999755859375,121.36000061035156,97.48153686523438,190977200,SPY
2011-08-30 00:00:00-04:00,120.83000183105469,122.43000030517578,119.26000213623047,121.68000030517578,97.73859405517578,241315700,SPY
2011-08-31 00:00:00-04:00,122.45999908447266,123.51000213623047,121.30000305175781,122.22000122070312,98.17235565185547,301828400,SPY
2011-09-01 00:00:00-04:00,122.29000091552734,123.4000015258789,120.77999877929688,120.94000244140625,97.14418029785156,254585900,SPY
2011-09-02 00:00:00-04:00,118.41999816894531,120.87000274658203,117.43000030517578,117.8499984741211,94.66216278076172,255517200,SPY
2011-09-06 00:00:00-04:00,114.38999938964844,117.16000366210938,114.37999725341797,116.98999786376953,93.97136688232422,285130500,SPY
2011-09-07 00:00:00-04:00,118.76000213623047,120.33999633789062,118.36000061035156,120.29000091552734,96.62205505371094,209803200,SPY
2011-09-08 00:00:00-04:00,119.56999969482422,120.94000244140625,118.7699966430664,119.04000091552734,95.61799621582031,250568200,SPY
2011-09-09 00:00:00-04:00,117.68000030517578,119.05999755859375,115.27999877929688,115.91999816894531,93.11193084716797,380195100,SPY
2011-09-12 00:00:00-04:00,114.47000122070312,116.76000213623047,114.05000305175781,116.66999816894531,93.71431732177734,305793500,SPY
2011-09-13 00:00:00-04:00,117.05000305175781,118.18000030517578,116.22000122070312,117.73999786376953,94.57379913330078,272514700,SPY
2011-09-14 00:00:00-04:00,118.33999633789062,120.80000305175781,116.72000122070312,119.37000274658203,95.88311004638672,319389500,SPY
2011-09-15 00:00:00-04:00,120.6500015258789,121.47000122070312,119.4000015258789,121.43000030517578,97.53779602050781,326777200,SPY
2011-09-16 00:00:00-04:00,121.29000091552734,121.97000122070312,120.31999969482422,121.5199966430664,98.11504364013672,284528300,SPY
2011-09-19 00:00:00-04:00,119.52999877929688,120.93000030517578,118.72000122070312,120.30999755859375,97.13811492919922,241517000,SPY
2011-09-20 00:00:00-04:00,120.81999969482422,121.98999786376953,120.01000213623047,120.16999816894531,97.02507781982422,218932200,SPY
2011-09-21 00:00:00-04:00,120.2300033569336,120.5999984741211,116.44000244140625,116.62999725341797,94.1668701171875,316251300,SPY
2011-09-22 00:00:00-04:00,113.25,114.20999908447266,111.30000305175781,112.86000061035156,91.12299346923828,513911300,SPY
2011-09-23 00:00:00-04:00,112.11000061035156,114.16000366210938,112.0199966430664,113.54000091552734,91.67202758789062,307242500,SPY
2011-09-26 00:00:00-04:00,114.61000061035156,116.4000015258789,112.9800033569336,116.23999786376953,93.85197448730469,260673700,SPY
2011-09-27 00:00:00-04:00,118.52999877929688,119.55999755859375,116.83999633789062,117.54000091552734,94.901611328125,311753900,SPY
2011-09-28 00:00:00-04:00,117.77999877929688,118.48999786376953,114.97000122070312,115.13999938964844,92.9638671875,286696800,SPY
2011-09-29 00:00:00-04:00,117.05000305175781,117.62999725341797,113.93000030517578,116.05000305175781,93.6985855102539,298108900,SPY
2011-09-30 00:00:00-04:00,114.44999694824219,115.44999694824219,113.06999969482422,113.1500015258789,91.35714721679688,288392300,SPY
2011-10-03 00:00:00-04:00,112.48999786376953,113.94999694824219,109.80999755859375,109.93000030517578,88.75730895996094,365136800,SPY
2011-10-04 00:00:00-04:00,108.3499984741211,112.58000183105469,107.43000030517578,112.33999633789062,90.70313262939453,459177500,SPY
2011-10-05 00:00:00-04:00,112.62000274658203,114.72000122070312,111.58000183105469,114.41999816894531,92.3825454711914,284108000,SPY
2011-10-06 00:00:00-04:00,114.36000061035156,116.66000366210938,113.51000213623047,116.48999786376953,94.05384826660156,257800800,SPY
2011-10-07 00:00:00-04:00,117.16999816894531,117.25,115.05999755859375,115.70999908447266,93.424072265625,312657900,SPY
2011-10-10 00:00:00-04:00,117.68000030517578,119.62999725341797,117.66999816894531,119.58000183105469,96.54869842529297,230666300,SPY
2011-10-11 00:00:00-04:00,118.87000274658203,120.04000091552734,118.75,119.69999694824219,96.64559936523438,209088000,SPY
2011-10-12 00:00:00-04:00,120.5999984741211,122.13999938964844,120.33000183105469,120.75,97.49337768554688,281544900,SPY
2011-10-13 00:00:00-04:00,120.04000091552734,120.87000274658203,119.12000274658203,120.51000213623047,97.29959106445312,212538800,SPY
2011-10-14 00:00:00-04:00,121.91000366210938,122.5999984741211,121.2300033569336,122.56999969482422,98.96282958984375,211397600,SPY
2011-10-17 00:00:00-04:00,121.98999786376953,122.55000305175781,119.93000030517578,120.2300033569336,97.07352447509766,202311600,SPY
2011-10-18 00:00:00-04:00,120.13999938964844,123.5,119.19999694824219,122.58000183105469,98.97093200683594,318857900,SPY
2011-10-19 00:00:00-04:00,122.37999725341797,123.08000183105469,120.70999908447266,121.12999725341797,97.80017852783203,226601300,SPY
2011-10-20 00:00:00-04:00,121.43000030517578,122.0999984741211,119.81999969482422,121.66000366210938,98.22809600830078,262075600,SPY
2011-10-21 00:00:00-04:00,123.08999633789062,124.12000274658203,122.72000122070312,123.97000122070312,100.09319305419922,278999400,SPY
2011-10-24 00:00:00-04:00,124.16999816894531,125.80000305175781,124.05999755859375,125.48999786376953,101.32042694091797,203215600,SPY
2011-10-25 00:00:00-04:00,124.88999938964844,124.94999694824219,122.77999877929688,123.05000305175781,99.35037994384766,268596800,SPY
2011-10-26 00:00:00-04:00,124.3499984741211,124.7699966430664,122.20999908447266,124.30000305175781,100.35963439941406,289053800,SPY
2011-10-27 00:00:00-04:00,127.62999725341797,129.4199981689453,126.61000061035156,128.6300048828125,103.85564422607422,393220200,SPY
2011-10-28 00:00:00-04:00,128.0,128.85000610351562,127.80000305175781,128.60000610351562,103.8314437866211,225906500,SPY
2011-10-31 00:00:00-04:00,127.16000366210938,128.6199951171875,125.31999969482422,125.5,101.3285140991211,228146700,SPY
2011-11-01 00:00:00-04:00,122.02999877929688,123.51000213623047,121.5199966430664,122.0,98.50262451171875,416565800,SPY
2011-11-02 00:00:00-04:00,123.83000183105469,124.4000015258789,122.79000091552734,123.98999786376953,100.10933685302734,244717600,SPY
2011-11-03 00:00:00-04:00,125.2699966430664,126.5,123.5999984741211,126.25,101.93404388427734,291174800,SPY
2011-11-04 00:00:00-04:00,125.2300033569336,125.69999694824219,124.01000213623047,125.4800033569336,101.31237030029297,249401600,SPY
2011-11-07 00:00:00-05:00,125.38999938964844,126.38999938964844,124.19999694824219,126.26000213623047,101.94213104248047,196617200,SPY
2011-11-08 00:00:00-05:00,126.91999816894531,128.02000427246094,125.70999908447266,127.87999725341797,103.2500991821289,224426300,SPY
2011-11-09 00:00:00-05:00,124.88999938964844,125.80000305175781,122.86000061035156,123.16000366210938,99.4391860961914,337982000,SPY
2011-11-10 00:00:00-05:00,124.79000091552734,124.94000244140625,123.0199966430664,124.31999969482422,100.37574768066406,231866500,SPY
2011-11-11 00:00:00-05:00,125.83000183105469,126.98999786376953,125.79000091552734,126.66000366210938,102.26509857177734,189924400,SPY
2011-11-14 00:00:00-05:00,126.19000244140625,127.44999694824219,124.91999816894531,125.45999908447266,101.29622650146484,159258300,SPY
2011-11-15 00:00:00-05:00,125.16999816894531,126.75,124.72000122070312,126.08000183105469,101.79681396484375,184709400,SPY
2011-11-16 00:00:00-05:00,124.80999755859375,126.33999633789062,123.9000015258789,124.08000183105469,100.1819839477539,235782500,SPY
2011-11-17 00:00:00-05:00,123.8499984741211,124.16000366210938,121.2300033569336,122.11000061035156,98.59139251708984,331219600,SPY
2011-11-18 00:00:00-05:00,122.5,122.75,121.47000122070312,121.9800033569336,98.48648834228516,215580400,SPY
2011-11-21 00:00:00-05:00,120.19999694824219,120.3499984741211,118.6500015258789,119.66000366210938,96.61332702636719,229611600,SPY
2011-11-22 00:00:00-05:00,119.4000015258789,120.0999984741211,118.5199966430664,119.19000244140625,96.23383331298828,216494900,SPY
2011-11-23 00:00:00-05:00,118.06999969482422,119.19000244140625,116.55999755859375,116.55999755859375,94.11034393310547,224329100,SPY
2011-11-25 00:00:00-05:00,116.37999725341797,117.69999694824219,116.19999694824219,116.33999633789062,93.9327163696289,99557000,SPY
2011-11-28 00:00:00-05:00,119.54000091552734,120.18000030517578,118.81999969482422,119.70999908447266,96.6536636352539,210686000,SPY
2011-11-29 00:00:00-05:00,120.05000305175781,121.0,119.61000061035156,120.05000305175781,96.92822265625,199241500,SPY
2011-11-30 00:00:00-05:00,123.48999786376953,125.22000122070312,120.0,124.98999786376953,100.91671752929688,324439500,SPY
2011-12-01 00:00:00-05:00,124.8499984741211,125.63999938964844,124.43000030517578,124.97000122070312,100.90060424804688,176954800,SPY
2011-12-02 00:00:00-05:00,126.12000274658203,126.5,124.77999877929688,124.86000061035156,100.811767578125,221109700,SPY
2011-12-05 00:00:00-05:00,126.83999633789062,127.18000030517578,125.44000244140625,126.22000122070312,101.90983581542969,225263900,SPY
2011-12-06 00:00:00-05:00,126.20999908447266,127.11000061035156,125.76000213623047,126.26000213623047,101.94213104248047,178842100,SPY
2011-12-07 00:00:00-05:00,125.83999633789062,127.26000213623047,124.97000122070312,126.7300033569336,102.32161712646484,237802500,SPY
2011-12-08 00:00:00-05:00,125.9000015258789,126.18000030517578,123.6500015258789,123.94999694824219,100.07705688476562,240862800,SPY
2011-12-09 00:00:00-05:00,124.51000213623047,126.37000274658203,124.4000015258789,126.05000305175781,101.7725830078125,209111400,SPY
2011-12-12 00:00:00-05:00,124.94999694824219,124.97000122070312,123.16000366210938,124.20999908447266,100.28695678710938,215826100,SPY
2011-12-13 00:00:00-05:00,124.86000061035156,125.56999969482422,122.44999694824219,123.05000305175781,99.35037994384766,245159800,SPY
2011-12-14 00:00:00-05:00,122.55999755859375,123.02999877929688,121.47000122070312,121.73999786376953,98.2927017211914,238618800,SPY
2011-12-15 00:00:00-05:00,123.02999877929688,123.19999694824219,121.98999786376953,122.18000030517578,98.64794921875,199109200,SPY
2011-12-16 00:00:00-05:00,122.2300033569336,122.94999694824219,121.30000305175781,121.58999633789062,98.79418182373047,220481400,SPY
2011-12-19 00:00:00-05:00,122.05999755859375,122.31999969482422,120.02999877929688,120.29000091552734,97.73792266845703,183903000,SPY
2011-12-20 00:00:00-05:00,122.18000030517578,124.13999938964844,120.37000274658203,123.93000030517578,100.69548034667969,225418100,SPY
2011-12-21 00:00:00-05:00,123.93000030517578,124.36000061035156,122.75,124.16999816894531,100.8905029296875,194230900,SPY
2011-12-22 00:00:00-05:00,124.62999725341797,125.4000015258789,124.2300033569336,125.2699966430664,101.78426361083984,119465400,SPY
2011-12-23 00:00:00-05:00,125.66999816894531,126.43000030517578,125.41000366210938,126.38999938964844,102.69430541992188,92187200,SPY
